"real_1532","prediction_6811","0.9902176010626135"
"real_3047","prediction_2013","0.8897281244318218"
"real_469","prediction_9010","0.9902176010626135"
"real_532","prediction_1290","0.9809758855359161"
"real_3039","prediction_6849","0.9902176010626135"
"real_1167","prediction_308","0.9902176010626135"
"real_3056","prediction_6863","0.9902176010626135"
"real_3048","prediction_6854","0.9902176010626135"
"real_3044","prediction_6850","0.9825984032298173"
"real_2440","prediction_433","0.9902176010626135"
"real_4152","prediction_9064","0.9902176010626135"
"real_1894","prediction_1385","0.9902176010626135"
"real_1893","prediction_1383","0.9902176010626135"
"real_2749","prediction_2034","0.9902176010626135"
"real_2312","prediction_5222","0.9902176010626135"
"real_3043","prediction_6858","0.9902176010626135"
"real_187","prediction_8881","0.9902176010626135"
"real_4295","prediction_556","0.9902176010626135"
"real_620","prediction_8483","0.9764459153148924"
"real_3631","prediction_8761","0.9902176010626135"
"real_3049","prediction_6851","0.9902176010626135"
"real_489","prediction_9024","0.9902176010626135"
"real_609","prediction_8468","0.9902176010626135"
"real_486","prediction_9028","0.9902176010626135"
"real_2449","prediction_439","0.9902176010626135"
"real_617","prediction_8473","0.9902176010626135"
"real_2754","prediction_2042","0.9902176010626135"
"real_4157","prediction_9073","0.9902176010626135"
"real_4237","prediction_2050","0.9661916207020184"
"real_2756","prediction_2043","0.9902176010626135"
"real_3067","prediction_6870","0.9806876834533167"
"real_2451","prediction_447","0.9902176010626135"
"real_601","prediction_8469","0.9817468664824457"
"real_483","prediction_9025","0.9902176010626135"
"real_918","prediction_1686","0.9902176010626135"
"real_3154","prediction_7909","0.9902176010626135"
"real_488","prediction_9020","0.9902176010626135"
"real_3063","prediction_6861","0.9789395160736754"
"real_2744","prediction_9130","0.9902176010626135"
"real_484","prediction_9029","0.9854852001096236"
"real_203","prediction_9004","0.9902176010626135"
"real_1906","prediction_1406","0.9902176010626135"
"real_2184","prediction_9409","0.973547367364733"
"real_4281","prediction_557","0.9902176010626135"
"real_3054","prediction_6853","0.9902176010626135"
"real_2752","prediction_2037","0.9902176010626135"
"real_427","prediction_9480","0.9775600234141395"
"real_3329","prediction_1100","0.9902176010626135"
"real_1735","prediction_9534","0.9493621655718916"
"real_253","prediction_7990","0.9902176010626135"
"real_2446","prediction_446","0.9764459153148924"
"real_2447","prediction_445","0.9902176010626135"
"real_2441","prediction_444","0.9902176010626135"
"real_3042","prediction_6866","0.9902176010626135"
"real_1903","prediction_1407","0.9902176010626135"
"real_2775","prediction_507","0.9902176010626135"
"real_1880","prediction_1384","0.9902176010626135"
"real_3046","prediction_6867","0.9902176010626135"
"real_2445","prediction_443","0.9902176010626135"
"real_1885","prediction_1388","0.9902176010626135"
"real_3626","prediction_453","0.9902176010626135"
"real_3047","prediction_6865","0.9902176010626135"
"real_1540","prediction_949","0.8897281244318218"
"real_3096","prediction_775","0.9902176010626135"
"real_530","prediction_9597","0.973547367364733"
"real_193","prediction_8876","0.9902176010626135"
"real_194","prediction_8875","0.9902176010626135"
"real_2442","prediction_440","0.9168515703184407"
"real_191","prediction_8877","0.9902176010626135"
"real_2446","prediction_7784","0.8897281244318218"
"real_1685","prediction_9236","0.9902176010626135"
"real_2622","prediction_612","0.9902176010626135"
"real_3911","prediction_3279","0.9902176010626135"
"real_2758","prediction_2031","0.9775600234141395"
"real_3061","prediction_6856","0.9856309537904797"
"real_3050","prediction_6868","0.9902176010626135"
"real_296","prediction_1888","0.8897281244318218"
"real_468","prediction_9011","0.9902176010626135"
"real_3272","prediction_10179","0.9902176010626135"
"real_4142","prediction_8942","0.9902176010626135"
"real_1214","prediction_628","0.9902176010626135"
"real_614","prediction_8480","0.9902176010626135"
"real_3333","prediction_1106","0.9902176010626135"
"real_4288","prediction_559","0.9832971415438828"
"real_1741","prediction_4855","0.9902176010626135"
"real_3534","prediction_363","0.9902176010626135"
"real_2757","prediction_2032","0.9902176010626135"
"real_1990","prediction_7112","0.9902176010626135"
"real_1961","prediction_10101","0.9902176010626135"
"real_1878","prediction_1381","0.9902176010626135"
"real_485","prediction_9034","0.9775600234141395"
"real_616","prediction_8488","0.9902176010626135"
"real_417","prediction_7083","0.9902176010626135"
"real_3332","prediction_1104","0.9902176010626135"
"real_612","prediction_8486","0.9902176010626135"
"real_1025","prediction_673","0.9902176010626135"
"real_487","prediction_9030","0.9902176010626135"
"real_3950","prediction_7892","0.9902176010626135"
"real_3335","prediction_1101","0.9902176010626135"
"real_480","prediction_9035","0.9902176010626135"
"real_2459","prediction_437","0.9902176010626135"
"real_1284","prediction_9914","0.9838803518204623"
