"real_1532","prediction_6811","0.9"
"real_469","prediction_9010","0.9"
"real_3039","prediction_6849","0.9"
"real_1167","prediction_308","0.9"
"real_3056","prediction_6863","0.9"
"real_3048","prediction_6854","0.9"
"real_2440","prediction_433","1.0"
"real_4152","prediction_9064","0.9"
"real_1894","prediction_1385","0.9"
"real_1893","prediction_1383","0.9"
"real_2749","prediction_2034","1.0"
"real_2312","prediction_5222","0.9"
"real_3043","prediction_6858","0.9"
"real_187","prediction_8881","0.9"
"real_4295","prediction_556","0.9"
"real_620","prediction_8483","0.7333333333333334"
"real_3631","prediction_8761","0.9"
"real_3049","prediction_6851","0.9"
"real_489","prediction_9024","0.9"
"real_609","prediction_8468","1.0"
"real_486","prediction_9028","0.9"
"real_2449","prediction_439","1.0"
"real_617","prediction_8473","1.0"
"real_2754","prediction_2042","1.0"
"real_4157","prediction_9073","0.9"
"real_2756","prediction_2043","1.0"
"real_2451","prediction_447","1.0"
"real_483","prediction_9025","0.9"
"real_918","prediction_1686","0.9"
"real_3154","prediction_7909","0.9"
"real_488","prediction_9020","0.9"
"real_2744","prediction_9130","0.9"
"real_203","prediction_9004","0.9"
"real_1906","prediction_1406","0.9"
"real_4281","prediction_557","0.9"
"real_3054","prediction_6853","0.9"
"real_2752","prediction_2037","1.0"
"real_427","prediction_9480","0.7333333333333334"
"real_3329","prediction_1100","0.9"
"real_253","prediction_7990","0.9"
"real_2446","prediction_446","0.7333333333333334"
"real_2447","prediction_445","1.0"
"real_2441","prediction_444","1.0"
"real_3042","prediction_6866","0.9"
"real_1903","prediction_1407","0.9"
"real_2775","prediction_507","0.9"
"real_1880","prediction_1384","0.9"
"real_3046","prediction_6867","0.9"
"real_2445","prediction_443","1.0"
"real_1885","prediction_1388","0.9"
"real_3626","prediction_453","0.9"
"real_3047","prediction_6865","0.9"
"real_3096","prediction_775","0.9"
"real_193","prediction_8876","0.9"
"real_194","prediction_8875","0.9"
"real_2442","prediction_440","0.75"
"real_191","prediction_8877","0.9"
"real_1685","prediction_9236","0.9"
"real_2622","prediction_612","0.9"
"real_3911","prediction_3279","0.9"
"real_2758","prediction_2031","0.7333333333333334"
"real_3050","prediction_6868","0.9"
"real_468","prediction_9011","0.9"
"real_3272","prediction_10179","0.9"
"real_4142","prediction_8942","0.8"
"real_1214","prediction_628","0.9"
"real_614","prediction_8480","1.0"
"real_3333","prediction_1106","0.9"
"real_1741","prediction_4855","0.9"
"real_3534","prediction_363","1.0"
"real_2757","prediction_2032","1.0"
