prediction_2212,183898,TRUE
prediction_2763,202166,TRUE
prediction_9623,173731,TRUE
prediction_1316,232432,TRUE
prediction_9624,220834,TRUE
prediction_671,212831,TRUE
prediction_663,231281,TRUE
prediction_783,210257,TRUE
prediction_8664,246309,TRUE
prediction_1440,233049,TRUE
prediction_631,225782,TRUE
prediction_9732,211263,TRUE
prediction_10108,210514,TRUE
prediction_767,192985,TRUE
prediction_762,153079,TRUE
prediction_1531,138956,FALSE
prediction_1749,178603,FALSE
prediction_7583,193041,FALSE
prediction_5247,172871,FALSE
prediction_7189,171877,FALSE
prediction_835,223848,FALSE
prediction_1399,242348,FALSE
prediction_1609,208330,FALSE
prediction_1898,157270,FALSE
prediction_4140,240131,FALSE
prediction_4290,136553,FALSE
prediction_6757,193427,FALSE
prediction_6074,227329,FALSE
prediction_5168,236995,FALSE
prediction_2224,222179,FALSE
