real_2623,prediction_2212,TRUE
real_2630,prediction_2763,TRUE
real_2866,prediction_9623,TRUE
real_2871,prediction_1316,TRUE
real_2874,prediction_9624,TRUE
real_2190,prediction_671,TRUE
real_2207,prediction_663,TRUE
real_2266,prediction_783,TRUE
real_3632,prediction_8664,TRUE
real_653,prediction_1440,TRUE
real_295,prediction_631,TRUE
real_280,prediction_9732,TRUE
real_2270,prediction_10108,TRUE
real_2272,prediction_767,TRUE
real_2282,prediction_762,TRUE
real_3145,prediction_1531,FALSE
real_3506,prediction_1749,FALSE
real_3515,prediction_7583,FALSE
real_3538,prediction_5247,FALSE
real_3548,prediction_7189,FALSE
real_4000,prediction_835,FALSE
real_4294,prediction_1399,FALSE
real_4299,prediction_1609,FALSE
real_4407,prediction_1898,FALSE
real_4384,prediction_4140,FALSE
real_3449,prediction_4290,FALSE
real_3443,prediction_6757,FALSE
real_3243,prediction_6074,FALSE
real_3240,prediction_5168,FALSE
real_3197,prediction_2224,FALSE
