real_2623,183898,TRUE
real_2630,202166,TRUE
real_2866,173731,TRUE
real_2871,232432,TRUE
real_2874,220834,TRUE
real_2190,212831,TRUE
real_2207,231281,TRUE
real_2266,210257,TRUE
real_2267,135507,TRUE
real_653,233049,TRUE
real_296,193301,TRUE
real_301,179944,TRUE
real_2271,203574,TRUE
real_2272,192985,TRUE
real_2265,168542,TRUE
real_123,211826,TRUE
real_360,229582,TRUE
real_375,210828,TRUE
real_575,223061,TRUE
real_682,210324,TRUE
real_774,236548,TRUE
real_815,182761,TRUE
real_871,188334,TRUE
real_903,207624,TRUE
real_1055,213486,TRUE
real_928,230021,TRUE
real_1093,240530,TRUE
real_1187,206553,TRUE
real_1409,192358,TRUE
real_1479,221562,TRUE
real_3145,213655,FALSE
real_3506,208330,FALSE
real_3515,206058,FALSE
real_3538,204819,FALSE
real_3548,199986,FALSE
real_4000,198513,FALSE
real_4294,196934,FALSE
real_4299,186302,FALSE
real_4407,186581,FALSE
real_4384,169706,FALSE
real_3449,213614,FALSE
real_3443,211056,FALSE
real_3243,232811,FALSE
real_3240,223857,FALSE
real_3197,223610,FALSE
real_1486,220030,FALSE
real_1508,211845,FALSE
real_1569,244365,FALSE
real_1609,222620,FALSE
real_1703,214762,FALSE
real_1788,187455,FALSE
real_1870,241363,FALSE
real_2070,199658,FALSE
real_2204,200955,FALSE
real_2347,223557,FALSE
real_2429,238446,FALSE
real_1013,228526,FALSE
real_1111,193754,FALSE
real_1196,244998,FALSE
real_1384,235600,FALSE
