real_1344,158023,TRUE
real_1941,20801,TRUE
real_2641,190871,TRUE
real_2645,164240,TRUE
real_2652,138110,TRUE
real_2872,177003,TRUE
real_2877,201535,TRUE
real_3427,205632,TRUE
real_2642,198950,TRUE
real_2644,206652,TRUE
real_2850,198141,TRUE
real_1346,192448,TRUE
real_2289,193080,TRUE
real_2879,155862,TRUE
real_2880,192119,TRUE
real_2881,182521,TRUE
real_2299,231677,TRUE
real_2301,191202,TRUE
real_2302,195864,TRUE
real_2304,237238,TRUE
real_2307,221660,TRUE
real_1337,220440,TRUE
real_1338,228702,TRUE
real_1348,227928,TRUE
real_1351,205600,TRUE
real_1352,199564,TRUE
real_2294,207494,TRUE
real_1959,211110,TRUE
real_1947,1179,TRUE
real_457,193747,TRUE
real_531,167495,TRUE
real_535,209454,TRUE
real_2077,192387,TRUE
real_925,192629,TRUE
real_2268,230666,TRUE
real_1332,194765,TRUE
real_2868,198710,TRUE
real_2869,165153,TRUE
real_2873,180334,TRUE
real_2625,179813,TRUE
real_2629,205069,TRUE
real_1342,189332,TRUE
real_1353,189511,TRUE
real_1334,181872,TRUE
real_1920,231478,TRUE
real_1929,192505,TRUE
real_314,188567,TRUE
real_998,180403,TRUE
real_906,193290,TRUE
real_2337,215061,TRUE
real_3433,176580,FALSE
real_3440,231747,FALSE
real_3446,190460,FALSE
real_3472,178562,FALSE
real_3479,198329,FALSE
real_3556,192593,FALSE
real_1031,177457,FALSE
real_1064,223959,FALSE
real_1666,208448,FALSE
real_1682,178311,FALSE
real_1698,170797,FALSE
real_2342,230431,FALSE
real_2824,227476,FALSE
real_2836,225161,FALSE
real_2902,221342,FALSE
real_3124,215792,FALSE
real_2504,226711,FALSE
real_2503,236696,FALSE
real_2526,215914,FALSE
real_588,242545,FALSE
real_594,241522,FALSE
real_601,240500,FALSE
real_632,200061,FALSE
real_2138,219774,FALSE
real_2146,230412,FALSE
real_2168,211982,FALSE
real_2230,244751,FALSE
real_2298,197907,FALSE
real_2303,193557,FALSE
real_2317,236313,FALSE
real_2338,199197,FALSE
real_2349,243749,FALSE
real_2386,187176,FALSE
real_2397,208691,FALSE
real_2456,235574,FALSE
real_2529,242744,FALSE
real_2677,187722,FALSE
real_2724,238929,FALSE
real_100,203862,FALSE
real_271,223852,FALSE
real_297,238978,FALSE
real_303,191874,FALSE
real_313,225927,FALSE
real_333,229513,FALSE
real_367,207510,FALSE
real_851,233639,FALSE
real_864,237756,FALSE
real_917,159168,FALSE
real_995,232901,FALSE
real_1006,212170,FALSE
